25.0,29.23324416226151,26.0,30.5,1
27.0,30.326259434950895,26.0,30.5,0
23.0,28.20942372995275,24.0,29.5,1
22.0,28.426758960646527,22.0,28.5,1
22.0,28.413139665463515,22.0,28.5,1
27.0,30.205728346443422,26.0,30.5,0
28.0,31.42271439884593,26.0,30.5,0
26.0,30.234978187135717,26.0,30.5,1
20.0,26.643344660692314,20.0,27.5,1
21.0,27.38911856094408,22.0,28.5,1
21.0,26.564029414821025,22.0,28.5,1
19.0,26.24397047485112,20.0,27.5,1
18.0,26.381696867581798,20.0,27.5,1
25.0,28.698800766354154,26.0,30.5,1
21.0,27.052007759448188,22.0,28.5,1
23.0,27.676774112670287,24.0,29.5,1
25.0,28.640887002957918,26.0,30.5,1
29.0,31.129561682574167,26.0,30.5,0
21.0,27.14017327856223,22.0,28.5,1
21.0,27.306459240020512,22.0,28.5,1
24.0,29.2978289957633,24.0,29.5,1
23.0,27.72917922762177,24.0,29.5,1
28.0,31.05449148119616,26.0,30.5,0
25.0,29.348510778264917,26.0,30.5,1
25.0,28.98305546691712,26.0,30.5,1
24.0,28.858067796392767,24.0,29.5,1
27.0,29.737963470413117,26.0,30.5,0
26.0,30.40383662421142,26.0,30.5,1
26.0,30.275727892341706,26.0,30.5,1
22.0,27.77107550484026,22.0,28.5,1
26.0,30.440533516739958,26.0,30.5,1
22.0,27.547157301561022,22.0,28.5,1
20.0,27.101244334415803,20.0,27.5,1
28.0,30.53231216688334,26.0,30.5,0
25.0,29.077168123866315,26.0,30.5,1
26.0,29.937174687919804,26.0,30.5,1
22.0,28.22085724205625,22.0,28.5,1
27.0,30.44241203261073,26.0,30.5,0
22.0,27.78713936447883,22.0,28.5,1
25.0,29.199435578064453,26.0,30.5,1
19.0,25.86147393687197,20.0,27.5,1
18.0,26.319304107037595,20.0,27.5,1
22.0,27.52516339190513,22.0,28.5,1
26.0,29.62242239733714,26.0,30.5,1
26.0,30.299937608673016,26.0,30.5,1
26.0,30.21254058181371,26.0,30.5,1
20.0,26.870570753995782,20.0,27.5,1
20.0,26.85976155094782,20.0,27.5,1
21.0,27.4707644536886,22.0,28.5,1
19.0,26.39932571562347,20.0,27.5,1
27.0,30.183280499198794,26.0,30.5,0
29.0,31.143610730476215,26.0,30.5,0
25.0,29.009582437185784,26.0,30.5,1
27.0,30.366745509467446,26.0,30.5,0
28.0,30.780419442229903,26.0,30.5,0
26.0,29.65619985788051,26.0,30.5,1
22.0,27.755753229629065,22.0,28.5,1
27.0,30.351062520566273,26.0,30.5,0
18.0,26.495029929661634,20.0,27.5,1
23.0,27.70357687987138,24.0,29.5,1
22.0,27.909450600085197,22.0,28.5,1
22.0,27.507079814221594,22.0,28.5,1
19.0,25.771009923580646,20.0,27.5,1
29.0,31.1380090601199,26.0,30.5,0
26.0,29.503482847149865,26.0,30.5,1
20.0,27.435564603379063,20.0,27.5,1
24.0,29.34430654765535,24.0,29.5,1
19.0,25.580484545558196,20.0,27.5,1
19.0,26.240495156661268,20.0,27.5,1
25.0,28.530736359692813,26.0,30.5,1
22.0,28.117357058908826,22.0,28.5,1
22.0,27.73073151580215,22.0,28.5,1
24.0,29.081948622412686,24.0,29.5,1
23.0,28.237693858916376,24.0,29.5,1
26.0,29.578341958809972,26.0,30.5,1
24.0,28.99724331897792,24.0,29.5,1
21.0,26.96302046738858,22.0,28.5,1
20.0,27.476572856028696,20.0,27.5,1
19.0,26.19834634730236,20.0,27.5,1
24.0,28.790757023468018,24.0,29.5,1
21.0,27.141348456297948,22.0,28.5,1
25.0,28.51922764356475,26.0,30.5,1
19.0,25.9226292290781,20.0,27.5,1
18.0,25.831203148541306,20.0,27.5,1
20.0,26.899459066536586,20.0,27.5,1
24.0,28.863751112139138,24.0,29.5,1
28.0,31.07821747715822,26.0,30.5,0
23.0,27.565825503068496,24.0,29.5,1
26.0,29.623212924182067,26.0,30.5,1
23.0,28.2602821174709,24.0,29.5,1
28.0,31.291221790323256,26.0,30.5,0
23.0,27.651206334696035,24.0,29.5,1
25.0,28.7717438949681,26.0,30.5,1
21.0,27.27780400525273,22.0,28.5,1
20.0,27.40864418804858,20.0,27.5,1
25.0,29.358844064238077,26.0,30.5,1
29.0,31.294874571088105,26.0,30.5,0
25.0,28.839079251131693,26.0,30.5,1
21.0,27.39582580218757,22.0,28.5,1
19.0,26.234203798336242,20.0,27.5,1
26.0,29.649525279426438,26.0,30.5,1
20.0,26.578900517738283,20.0,27.5,1
26.0,30.059716687661584,26.0,30.5,1
23.0,27.633018970780082,24.0,29.5,1
27.0,30.121239265261206,26.0,30.5,0
25.0,29.24365534301641,26.0,30.5,1
26.0,30.030521144778337,26.0,30.5,1
25.0,28.747388314336458,26.0,30.5,1
23.0,27.81345846896259,24.0,29.5,1
26.0,30.072030618170427,26.0,30.5,1
26.0,29.831649564422833,26.0,30.5,1
22.0,28.313227923943234,22.0,28.5,1
23.0,28.488503288778187,24.0,29.5,1
20.0,27.45630289572248,20.0,27.5,1
25.0,28.99689375999058,26.0,30.5,1
22.0,27.968541670860464,22.0,28.5,1
25.0,28.519037244372207,26.0,30.5,1
26.0,29.644879612422326,26.0,30.5,1
26.0,29.842218561211396,26.0,30.5,1
22.0,28.2116921279784,22.0,28.5,1
23.0,28.33580116479277,24.0,29.5,1
27.0,29.669910730640094,26.0,30.5,0
22.0,28.035112928504986,22.0,28.5,1
24.0,29.456776526199032,24.0,29.5,1
29.0,30.521077162236892,26.0,30.5,0
29.0,30.89872852363378,26.0,30.5,0
22.0,28.04025078682672,22.0,28.5,1
23.0,28.155096864950302,24.0,29.5,1
28.0,31.256374839936047,26.0,30.5,0
19.0,25.702200897262216,20.0,27.5,1
19.0,25.89583727168803,20.0,27.5,1
24.0,29.248394813753595,24.0,29.5,1
27.0,29.91494475120438,26.0,30.5,0
29.0,31.285916501115604,26.0,30.5,0
25.0,29.05748263543813,26.0,30.5,1
28.0,31.345128782645407,26.0,30.5,0
21.0,27.421924288928,22.0,28.5,1
18.0,26.233868666199545,20.0,27.5,1
23.0,27.566032071989692,24.0,29.5,1
19.0,26.135428558557614,20.0,27.5,1
18.0,25.69851117398804,20.0,27.5,1
20.0,27.416674273628026,20.0,27.5,1
27.0,30.104665662324805,26.0,30.5,0
21.0,26.990849404631746,22.0,28.5,1
22.0,28.400662528739716,22.0,28.5,1
22.0,27.71186763231203,22.0,28.5,1
21.0,26.937313110037376,22.0,28.5,1
20.0,27.328559790489017,20.0,27.5,1
29.0,30.659353694961627,26.0,30.5,0
21.0,26.607429486889924,22.0,28.5,1
21.0,27.285611998080455,22.0,28.5,1
23.0,28.473634018601523,24.0,29.5,1
24.0,29.29134862676196,24.0,29.5,1
18.0,26.473731672061007,20.0,27.5,1
20.0,27.148249664998723,20.0,27.5,1
18.0,25.82036044227793,20.0,27.5,1
29.0,30.771350327795208,26.0,30.5,0
24.0,28.89542250831847,24.0,29.5,1
26.0,29.682324516858557,26.0,30.5,1
24.0,29.247729164249588,24.0,29.5,1
24.0,28.62075255599834,24.0,29.5,1
28.0,30.533084995895365,26.0,30.5,0
18.0,26.285272519966778,20.0,27.5,1
23.0,28.177838085036655,24.0,29.5,1
23.0,27.981774612864946,24.0,29.5,1
22.0,28.12196345993544,22.0,28.5,1
27.0,30.436297497117774,26.0,30.5,0
22.0,27.806332092155586,22.0,28.5,1
27.0,30.02235326532194,26.0,30.5,0
20.0,27.122781657085834,20.0,27.5,1
21.0,26.543824247346528,22.0,28.5,1
22.0,28.36358210329366,22.0,28.5,1
18.0,25.856569739265208,20.0,27.5,1
25.0,28.693304520768784,26.0,30.5,1
25.0,28.667425794975415,26.0,30.5,1
21.0,27.291049784091197,22.0,28.5,1
22.0,27.759356923901844,22.0,28.5,1
21.0,26.986660667065397,22.0,28.5,1
20.0,26.792207097621972,20.0,27.5,1
18.0,25.93427894252171,20.0,27.5,1
20.0,27.45399603368322,20.0,27.5,1
24.0,29.117901649048434,24.0,29.5,1
25.0,29.030108007885136,26.0,30.5,1
25.0,29.40528404986192,26.0,30.5,1
20.0,27.49396994738806,20.0,27.5,1
21.0,27.12664649707958,22.0,28.5,1
21.0,27.487039341427913,22.0,28.5,1
23.0,27.859283043853555,24.0,29.5,1
27.0,30.42927206386769,26.0,30.5,0
19.0,26.347488356710464,20.0,27.5,1
22.0,28.314707284417484,22.0,28.5,1
27.0,29.602870503775392,26.0,30.5,0
18.0,26.27194651798849,20.0,27.5,1
20.0,27.44098151715491,20.0,27.5,1
23.0,27.906903115295773,24.0,29.5,1
28.0,31.245268036978125,26.0,30.5,0
27.0,29.924662698882937,26.0,30.5,0
25.0,28.674905313530974,26.0,30.5,1
27.0,30.2305079113126,26.0,30.5,0
25.0,28.77603048259353,26.0,30.5,1
21.0,27.353521777811405,22.0,28.5,1
24.0,28.917728930969293,24.0,29.5,1
26.0,30.472810210213506,26.0,30.5,1
21.0,27.427809262012865,22.0,28.5,1
22.0,28.299161532592187,22.0,28.5,1
25.0,28.799824396315984,26.0,30.5,1
26.0,29.765105672524122,26.0,30.5,1
24.0,28.725303473593883,24.0,29.5,1
23.0,27.561954774766516,24.0,29.5,1
26.0,29.681065495851467,26.0,30.5,1
24.0,29.302508364975644,24.0,29.5,1
24.0,29.47001434292229,24.0,29.5,1
22.0,27.826043881283987,22.0,28.5,1
23.0,28.467879126108684,24.0,29.5,1
20.0,27.12218359500226,20.0,27.5,1
22.0,27.552168759447465,22.0,28.5,1
22.0,28.19079003318171,22.0,28.5,1
23.0,28.134857852216722,24.0,29.5,1
27.0,30.287493091928237,26.0,30.5,0
29.0,30.735108219790714,26.0,30.5,0
21.0,27.06548540947906,22.0,28.5,1
23.0,27.59818977321244,24.0,29.5,1
24.0,29.445459739904177,24.0,29.5,1
27.0,30.474490015361166,26.0,30.5,0
22.0,28.007257811678556,22.0,28.5,1
20.0,26.64971835213843,20.0,27.5,1
24.0,28.817026392092373,24.0,29.5,1
27.0,29.569631914506935,26.0,30.5,0
18.0,26.36820493837678,20.0,27.5,1
28.0,30.57417475859811,26.0,30.5,0
22.0,28.37595246700991,22.0,28.5,1
26.0,30.11102586977018,26.0,30.5,1
26.0,29.646831383429607,26.0,30.5,1
20.0,27.35068604030405,20.0,27.5,1
27.0,30.38172677228841,26.0,30.5,0
27.0,30.22956500730463,26.0,30.5,0
22.0,28.18642534321599,22.0,28.5,1
24.0,28.990455276077732,24.0,29.5,1
22.0,28.353557268432343,22.0,28.5,1
20.0,26.79361187836852,20.0,27.5,1
22.0,27.574770611266384,22.0,28.5,1
27.0,29.774859813050867,26.0,30.5,0
22.0,27.858663989434582,22.0,28.5,1
26.0,29.604304781850463,26.0,30.5,1
21.0,26.82776536929641,22.0,28.5,1
23.0,28.384612017242308,24.0,29.5,1
25.0,28.604333146398947,26.0,30.5,1
26.0,30.442170545049724,26.0,30.5,1
22.0,27.581149805863742,22.0,28.5,1
25.0,28.679248227750463,26.0,30.5,1
28.0,31.30465575571173,26.0,30.5,0
28.0,30.78747729383278,26.0,30.5,0
20.0,27.47115137956568,20.0,27.5,1
18.0,26.359410943765603,20.0,27.5,1
21.0,26.67623362579259,22.0,28.5,1
18.0,25.561171518773318,20.0,27.5,1
27.0,30.369022547116458,26.0,30.5,0
27.0,29.903141157487152,26.0,30.5,0
27.0,29.620764281967844,26.0,30.5,0
20.0,26.918411567505032,20.0,27.5,1
28.0,30.940786551583713,26.0,30.5,0
22.0,28.14202229160876,22.0,28.5,1
25.0,29.301299233399764,26.0,30.5,1
20.0,26.557287014707782,20.0,27.5,1
20.0,27.308965703416433,20.0,27.5,1
18.0,26.489814099590955,20.0,27.5,1
25.0,29.302559746140847,26.0,30.5,1
20.0,27.109706080007662,20.0,27.5,1
22.0,27.661926045771942,22.0,28.5,1
24.0,28.552310318693568,24.0,29.5,1
18.0,25.906197638543667,20.0,27.5,1
25.0,29.48318790100554,26.0,30.5,1
21.0,26.58073703209961,22.0,28.5,1
18.0,25.757735155834638,20.0,27.5,1
22.0,28.189677253986424,22.0,28.5,1
21.0,26.571344110258135,22.0,28.5,1
20.0,27.462835682212436,20.0,27.5,1
19.0,26.4243722031133,20.0,27.5,1
24.0,28.869424463345815,24.0,29.5,1
20.0,26.771774912975065,20.0,27.5,1
24.0,28.881026429744875,24.0,29.5,1
26.0,30.23234359347678,26.0,30.5,1
23.0,28.12844673414881,24.0,29.5,1
19.0,26.122669841148124,20.0,27.5,1
18.0,25.63691993392208,20.0,27.5,1
20.0,26.77226816621962,20.0,27.5,1
19.0,25.549758450033785,20.0,27.5,1
24.0,28.70257591884079,24.0,29.5,1
21.0,26.96050146855556,22.0,28.5,1
29.0,31.131230242982678,26.0,30.5,0
23.0,28.35469774787773,24.0,29.5,1
23.0,28.40537043504595,24.0,29.5,1
26.0,30.49656584754719,26.0,30.5,1
21.0,27.21484604453752,22.0,28.5,1
23.0,28.272303741932166,24.0,29.5,1
29.0,30.785385377021196,26.0,30.5,0
20.0,26.622891738015923,20.0,27.5,1
25.0,28.69373703200866,26.0,30.5,1
22.0,28.17083156011486,22.0,28.5,1
26.0,30.19417998607932,26.0,30.5,1
20.0,26.963652384055504,20.0,27.5,1
25.0,28.718304807991156,26.0,30.5,1
26.0,29.680656302153192,26.0,30.5,1
24.0,29.144929909593355,24.0,29.5,1
27.0,30.32412277071661,26.0,30.5,0
26.0,30.272762123993587,26.0,30.5,1
23.0,27.8966691870305,24.0,29.5,1
20.0,26.612692539170443,20.0,27.5,1
20.0,27.036744993613368,20.0,27.5,1
20.0,27.04773868593099,20.0,27.5,1
27.0,30.415021369110793,26.0,30.5,0
27.0,30.285902162251986,26.0,30.5,0
25.0,28.552038960423637,26.0,30.5,1
21.0,27.00471353323145,22.0,28.5,1
21.0,27.345751788200413,22.0,28.5,1
27.0,30.367075188668515,26.0,30.5,0
27.0,30.327024796438383,26.0,30.5,0
25.0,28.61593096444968,26.0,30.5,1
20.0,27.249722229658442,20.0,27.5,1
21.0,26.797679803916854,22.0,28.5,1
24.0,29.10946575988185,24.0,29.5,1
25.0,28.97041441845569,26.0,30.5,1
27.0,29.575641540940836,26.0,30.5,0
23.0,27.570303648798436,24.0,29.5,1
26.0,30.40896154946072,26.0,30.5,1
19.0,26.46535627115631,20.0,27.5,1
23.0,28.47187370150495,24.0,29.5,1
22.0,28.198095998271935,22.0,28.5,1
29.0,31.158428691140692,26.0,30.5,0
25.0,29.457612777035045,26.0,30.5,1
22.0,28.14322499701554,22.0,28.5,1
20.0,27.20518271836046,20.0,27.5,1
23.0,27.611897628023723,24.0,29.5,1
22.0,27.91528996961466,22.0,28.5,1
21.0,26.77022424197129,22.0,28.5,1
22.0,28.38966426796523,22.0,28.5,1
24.0,28.699865868575966,24.0,29.5,1
20.0,26.796022148647186,20.0,27.5,1
22.0,28.42854181746921,22.0,28.5,1
20.0,26.851434580111523,20.0,27.5,1
28.0,31.416864347771856,26.0,30.5,0
20.0,27.46665485686725,20.0,27.5,1
25.0,29.197802512286103,26.0,30.5,1
29.0,30.888736177009342,26.0,30.5,0
27.0,29.6987310425397,26.0,30.5,0
23.0,27.879734896167328,24.0,29.5,1
23.0,28.471205657435622,24.0,29.5,1
23.0,27.918555123226596,24.0,29.5,1
19.0,26.361268681635504,20.0,27.5,1
20.0,26.57175569963994,20.0,27.5,1
23.0,27.729819638908875,24.0,29.5,1
23.0,27.524611697556335,24.0,29.5,1
20.0,26.888303505598735,20.0,27.5,1
24.0,29.36682978649287,24.0,29.5,1
25.0,28.860281275596257,26.0,30.5,1
26.0,29.652041197372704,26.0,30.5,1
23.0,28.390952625094364,24.0,29.5,1
25.0,29.17905750599429,26.0,30.5,1
25.0,29.00981826760234,26.0,30.5,1
26.0,29.859958878247305,26.0,30.5,1
24.0,28.767406920675516,24.0,29.5,1
20.0,27.194206778977783,20.0,27.5,1
22.0,27.90725474910671,22.0,28.5,1
25.0,28.931042172525128,26.0,30.5,1
27.0,30.13602065420415,26.0,30.5,0
25.0,28.784991706050427,26.0,30.5,1
18.0,25.505356088628687,20.0,27.5,1
25.0,28.73631655798534,26.0,30.5,1
20.0,26.73396397065046,20.0,27.5,1
22.0,28.33951295493937,22.0,28.5,1
28.0,31.036275458203708,26.0,30.5,0
23.0,27.8921532651194,24.0,29.5,1
27.0,29.60250949800184,26.0,30.5,0
21.0,27.174697246615853,22.0,28.5,1
18.0,25.630276723703805,20.0,27.5,1
22.0,28.497819853580133,22.0,28.5,1
20.0,26.59247187459891,20.0,27.5,1
25.0,29.39413378039967,26.0,30.5,1
19.0,25.740926850534816,20.0,27.5,1
26.0,29.51194535093709,26.0,30.5,1
23.0,27.91800698693787,24.0,29.5,1
27.0,30.140214937764156,26.0,30.5,0
26.0,29.710453467825523,26.0,30.5,1
27.0,29.551321051310154,26.0,30.5,0
26.0,30.097809027633925,26.0,30.5,1
25.0,29.42329677948245,26.0,30.5,1
21.0,27.13557733345469,22.0,28.5,1
18.0,25.862764521765246,20.0,27.5,1
22.0,28.07557367750621,22.0,28.5,1
29.0,30.99272397138481,26.0,30.5,0
29.0,31.131227452576635,26.0,30.5,0
23.0,28.355260943502543,24.0,29.5,1
24.0,28.818529837320593,24.0,29.5,1
23.0,27.790756808244154,24.0,29.5,1
22.0,27.61218806955484,22.0,28.5,1
23.0,27.625198633750173,24.0,29.5,1
21.0,26.537903834196605,22.0,28.5,1
25.0,29.120592464365163,26.0,30.5,1
23.0,28.358866229747438,24.0,29.5,1
22.0,27.543271737709212,22.0,28.5,1
20.0,26.81649476922372,20.0,27.5,1
22.0,28.118629153429765,22.0,28.5,1
19.0,25.574213681268382,20.0,27.5,1
28.0,30.594990577413274,26.0,30.5,0
21.0,26.64861059859529,22.0,28.5,1
29.0,31.055960270058126,26.0,30.5,0
22.0,27.752690092054653,22.0,28.5,1
28.0,30.537807331080973,26.0,30.5,0
23.0,28.42695139613498,24.0,29.5,1
21.0,26.83880382904119,22.0,28.5,1
22.0,28.184142859919486,22.0,28.5,1
23.0,27.915026651034175,24.0,29.5,1
26.0,30.231524800463834,26.0,30.5,1
24.0,29.076110596529155,24.0,29.5,1
24.0,29.031453121240368,24.0,29.5,1
23.0,28.17358051610489,24.0,29.5,1
20.0,27.405273234576033,20.0,27.5,1
27.0,29.594457302020174,26.0,30.5,0
20.0,27.424324666382535,20.0,27.5,1
25.0,28.624169518208298,26.0,30.5,1
26.0,30.246403778261815,26.0,30.5,1
18.0,25.974783409853057,20.0,27.5,1
18.0,25.94403637993851,20.0,27.5,1
20.0,27.194175160825825,20.0,27.5,1
24.0,28.756932907869597,24.0,29.5,1
25.0,29.003301543483794,26.0,30.5,1
27.0,30.27700292678209,26.0,30.5,0
21.0,27.413221249152,22.0,28.5,1
23.0,27.762307428753292,24.0,29.5,1
28.0,30.648359246970443,26.0,30.5,0
22.0,28.113989031858814,22.0,28.5,1
23.0,27.9041385704701,24.0,29.5,1
28.0,30.60542242580642,26.0,30.5,0
29.0,30.68311828381467,26.0,30.5,0
23.0,27.505101869686282,24.0,29.5,1
25.0,28.708463820352218,26.0,30.5,1
24.0,29.433394326338988,24.0,29.5,1
24.0,28.656211270105022,24.0,29.5,1
20.0,27.200988236603862,20.0,27.5,1
18.0,25.671412639796277,20.0,27.5,1
23.0,28.449159727378227,24.0,29.5,1
22.0,27.740339445921375,22.0,28.5,1
26.0,30.201727501400644,26.0,30.5,1
23.0,28.265886652055656,24.0,29.5,1
27.0,29.61076628113376,26.0,30.5,0
23.0,27.56534630237057,24.0,29.5,1
26.0,29.68302425122523,26.0,30.5,1
23.0,27.569781593195263,24.0,29.5,1
21.0,26.950076154351354,22.0,28.5,1
26.0,29.626298594061055,26.0,30.5,1
27.0,29.798315873526423,26.0,30.5,0
23.0,27.821138446493407,24.0,29.5,1
18.0,26.18465065821819,20.0,27.5,1
27.0,29.682911976460325,26.0,30.5,0
22.0,27.558317227875637,22.0,28.5,1
24.0,29.009589529515594,24.0,29.5,1
27.0,29.652848808633767,26.0,30.5,0
21.0,27.426408178305316,22.0,28.5,1
23.0,28.49580875671885,24.0,29.5,1
24.0,29.060364272656855,24.0,29.5,1
20.0,26.886837140577583,20.0,27.5,1
20.0,26.88240990590823,20.0,27.5,1
18.0,25.768883036823205,20.0,27.5,1
28.0,30.802275865471167,26.0,30.5,0
29.0,31.003357734876857,26.0,30.5,0
21.0,26.849164065518714,22.0,28.5,1
24.0,29.012397037128355,24.0,29.5,1
22.0,27.906570842573636,22.0,28.5,1
25.0,29.07958059241909,26.0,30.5,1
19.0,26.27696056825002,20.0,27.5,1
23.0,27.72948035954314,24.0,29.5,1
19.0,26.073879020042607,20.0,27.5,1
20.0,27.30696910980444,20.0,27.5,1
24.0,29.349657935445375,24.0,29.5,1
27.0,30.271866673024697,26.0,30.5,0
26.0,30.329325257945154,26.0,30.5,1
22.0,28.309768921768562,22.0,28.5,1
20.0,27.249357813163726,20.0,27.5,1
22.0,28.202314507416624,22.0,28.5,1
29.0,31.240486166209653,26.0,30.5,0
26.0,29.607241680211313,26.0,30.5,1
20.0,26.849686452715083,20.0,27.5,1
18.0,26.313250430207926,20.0,27.5,1
27.0,29.696031641985723,26.0,30.5,0
24.0,29.489227335623614,24.0,29.5,1
19.0,26.22309578698126,20.0,27.5,1
27.0,29.716229381996346,26.0,30.5,0
25.0,29.292235584229108,26.0,30.5,1
23.0,28.10422354317817,24.0,29.5,1
19.0,26.09170449131435,20.0,27.5,1
22.0,27.976426274070526,22.0,28.5,1
24.0,29.172872067774023,24.0,29.5,1
21.0,27.40889203565079,22.0,28.5,1
20.0,27.1099387001103,20.0,27.5,1
28.0,31.259998865837982,26.0,30.5,0
25.0,29.458125534816887,26.0,30.5,1
21.0,27.440191330382152,22.0,28.5,1
25.0,29.451812028310737,26.0,30.5,1
23.0,28.100615179564965,24.0,29.5,1
22.0,27.867220602164167,22.0,28.5,1
23.0,28.24743602975231,24.0,29.5,1
27.0,29.70118830750858,26.0,30.5,0
23.0,27.851444500255404,24.0,29.5,1
21.0,26.841391067173166,22.0,28.5,1
18.0,26.202715344809903,20.0,27.5,1
26.0,29.609989913293333,26.0,30.5,1
19.0,26.130862891218587,20.0,27.5,1
19.0,26.225257029645146,20.0,27.5,1
20.0,27.438633573528012,20.0,27.5,1
18.0,25.906434362100715,20.0,27.5,1
27.0,30.091303095954252,26.0,30.5,0
26.0,29.94041096660348,26.0,30.5,1
20.0,27.27935248447283,20.0,27.5,1
22.0,27.80439325057578,22.0,28.5,1
23.0,27.727590498865016,24.0,29.5,1
22.0,27.803576938854842,22.0,28.5,1
28.0,30.67197948444153,26.0,30.5,0
18.0,25.66800446595334,20.0,27.5,1
24.0,28.77377221721107,24.0,29.5,1
22.0,27.804167594399466,22.0,28.5,1
18.0,26.08881325910248,20.0,27.5,1
25.0,29.493326437897302,26.0,30.5,1
20.0,27.03560886744278,20.0,27.5,1
22.0,28.45071839234907,22.0,28.5,1
21.0,26.64111452018335,22.0,28.5,1
22.0,28.00734989840189,22.0,28.5,1
24.0,28.69289007859192,24.0,29.5,1
18.0,26.176751836347808,20.0,27.5,1
23.0,28.292048476548977,24.0,29.5,1
28.0,31.423762175709257,26.0,30.5,0
26.0,30.10983489774011,26.0,30.5,1
27.0,30.320474942871474,26.0,30.5,0
22.0,28.377430442338195,22.0,28.5,1
23.0,27.602673569799162,24.0,29.5,1
24.0,28.709695874169412,24.0,29.5,1
18.0,25.709051203885465,20.0,27.5,1
24.0,29.34099074733961,24.0,29.5,1
27.0,29.7014377100066,26.0,30.5,0
23.0,27.98489654152046,24.0,29.5,1
21.0,26.80103418031916,22.0,28.5,1
18.0,25.97117819130445,20.0,27.5,1
25.0,28.652913013624758,26.0,30.5,1
23.0,28.350687015735872,24.0,29.5,1
27.0,30.438155370916743,26.0,30.5,0
26.0,29.602932325773082,26.0,30.5,1
24.0,29.34568322051636,24.0,29.5,1
21.0,26.831834603223278,22.0,28.5,1
23.0,27.907734543885493,24.0,29.5,1
20.0,26.610053784072992,20.0,27.5,1
24.0,29.475927310780616,24.0,29.5,1
23.0,28.10689820572552,24.0,29.5,1
21.0,27.076405800135,22.0,28.5,1
20.0,27.14714610715856,20.0,27.5,1
21.0,26.536722472602595,22.0,28.5,1
22.0,28.12692049428378,22.0,28.5,1
22.0,28.448934468221765,22.0,28.5,1
20.0,26.633078244383295,20.0,27.5,1
27.0,29.888491304620803,26.0,30.5,0
27.0,29.546425342368156,26.0,30.5,0
27.0,30.275165356260867,26.0,30.5,0
20.0,26.59953399610105,20.0,27.5,1
25.0,29.198083543433626,26.0,30.5,1
18.0,26.070777094774357,20.0,27.5,1
27.0,29.577760585552834,26.0,30.5,0
29.0,30.74830739547981,26.0,30.5,0
22.0,27.708130136177253,22.0,28.5,1
29.0,30.537229170340144,26.0,30.5,0
18.0,25.66123001054324,20.0,27.5,1
20.0,26.650942111018587,20.0,27.5,1
29.0,31.458356170315515,26.0,30.5,0
19.0,26.087103353135706,20.0,27.5,1
20.0,27.332768427535765,20.0,27.5,1
21.0,27.40764692458621,22.0,28.5,1
19.0,26.450297839107165,20.0,27.5,1
19.0,25.67760854203853,20.0,27.5,1
23.0,27.705946807203382,24.0,29.5,1
23.0,28.474186134382357,24.0,29.5,1
26.0,29.54076985226791,26.0,30.5,1
27.0,29.60042444532482,26.0,30.5,0
23.0,27.956755199131216,24.0,29.5,1
20.0,27.496789291845523,20.0,27.5,1
26.0,29.591000450974747,26.0,30.5,1
22.0,28.19078619528018,22.0,28.5,1
24.0,28.945936595611364,24.0,29.5,1
23.0,28.11308824961392,24.0,29.5,1
24.0,28.96783005647547,24.0,29.5,1
22.0,28.174333076181753,22.0,28.5,1
25.0,29.117651426317675,26.0,30.5,1
19.0,26.002452163537527,20.0,27.5,1
19.0,26.292497484011452,20.0,27.5,1
22.0,27.825616547684522,22.0,28.5,1
25.0,28.702386023589952,26.0,30.5,1
25.0,29.344747923829292,26.0,30.5,1
18.0,25.647891236011766,20.0,27.5,1
25.0,28.92823485622928,26.0,30.5,1
20.0,27.288134922802094,20.0,27.5,1
26.0,30.315605704700545,26.0,30.5,1
23.0,27.539336193534115,24.0,29.5,1
27.0,29.896291057627856,26.0,30.5,0
20.0,26.624492706442084,20.0,27.5,1
24.0,28.67762937580686,24.0,29.5,1
25.0,28.829591736274423,26.0,30.5,1
26.0,30.141134934128534,26.0,30.5,1
22.0,27.604550852090163,22.0,28.5,1
24.0,29.126854262654046,24.0,29.5,1
26.0,30.199260069201543,26.0,30.5,1
28.0,30.832862736030016,26.0,30.5,0
21.0,26.62543501712173,22.0,28.5,1
26.0,29.510901604068277,26.0,30.5,1
27.0,29.57503230324978,26.0,30.5,0
22.0,27.61765856207273,22.0,28.5,1
28.0,31.294428138089934,26.0,30.5,0
22.0,27.578822417363007,22.0,28.5,1
24.0,28.74241130820674,24.0,29.5,1
22.0,28.32889580007474,22.0,28.5,1
24.0,28.583241659260224,24.0,29.5,1
19.0,26.448036822224527,20.0,27.5,1
26.0,29.91644120299123,26.0,30.5,1
21.0,27.36621553206042,22.0,28.5,1
22.0,28.4007443148907,22.0,28.5,1
21.0,26.836289415511665,22.0,28.5,1
28.0,31.452355167096155,26.0,30.5,0
25.0,28.655985439664835,26.0,30.5,1
22.0,27.808235899325854,22.0,28.5,1
20.0,27.430990329310834,20.0,27.5,1
20.0,26.988779682359052,20.0,27.5,1
18.0,26.04157988025537,20.0,27.5,1
25.0,28.8179301874603,26.0,30.5,1
21.0,27.141789951410413,22.0,28.5,1
24.0,29.028266815572145,24.0,29.5,1
27.0,30.41980897782069,26.0,30.5,0
20.0,27.167792258054,20.0,27.5,1
27.0,29.952866350982966,26.0,30.5,0
21.0,26.811747155704523,22.0,28.5,1
26.0,30.25420294153023,26.0,30.5,1
26.0,30.298859950288634,26.0,30.5,1
